[172.07724152775958, 167.94868952638583, 14.303168635381276, 16.669262155845793, 172.39562237686974, 178.67494619183003, 179.15829831736193, 174.90366953947546]
[173.17897540041133, 166.2279840000265, 16.639772724138368, 18.40148394367359, 172.94589971616858, 177.98501265017904, 179.45403280231292, 176.9079097026939]
[174.99002139355244, 171.52079093207735, 13.21651260844416, 16.561756355331564, 175.0351644795134, 178.02875275354222, 178.0816763266667, 179.85508734388276]
[124.50254962549562, 132.47836797452302, 75.44331773761995, 105.96362896462603, 177.4256348674494, 179.82455853166306, 178.4409821499912, 179.80922770220963]
[92.99769897494939, 61.540774072250166, 41.03464266640479, 107.77999653029138, 179.71872068158453, 179.87625660988786, 176.9467572671114, 178.9883822757562]
[172.73617738023017, 159.24242288088848, 15.07875253663076, 21.67768528295594, 175.28302398781977, 178.0674855826987, 178.60260580994634, 179.81093612357935]
[174.00216429509425, 161.98680115467937, 14.967807057943997, 22.0054205573783, 174.91500198277802, 177.78136252773297, 179.01071004823228, 179.5209934517669]
[176.9480794478117, 161.48511579145492, 13.092859250035369, 22.19092560208054, 174.62942558400485, 178.37172125862054, 179.17508360420248, 179.07977960167472]
[175.84233391663403, 162.74464967517588, 14.050296943631203, 21.66814551827555, 173.95890680369084, 178.645286068093, 179.92816632555997, 178.81123676057888]
[172.2836384195545, 162.66513510757275, 17.329832620776607, 20.653103790679168, 172.78950290662908, 179.73757594622901, 179.57960792663278, 178.89893200439465]
[172.76345556355662, 162.15971327404748, 17.309463574552858, 20.57443643298521, 172.0825615304196, 178.86270303316067, 179.7496477862134, 177.90083019420405]
[175.16095383093023, 163.95043846953575, 19.13219885577866, 17.78483327086352, 171.59072988952545, 177.94984030578615, 179.22893355458734, 175.5249294150438]
[174.55814310353972, 167.86356087700852, 16.822033092796776, 13.81973483080865, 172.9329393591482, 177.49236399143768, 179.70490654658988, 174.99512266706375]
[174.84392039960542, 162.11855780504996, 16.406933677978326, 15.468187717072539, 173.5522219452374, 178.9580215054751, 179.61346763544142, 175.7599893934412]
[175.89555970497364, 169.6963501776222, 11.758207627637864, 11.125891103146325, 174.47641188535812, 179.37877952267095, 179.34056139971818, 178.4833668128514]
[175.04621678956212, 174.30194328520403, 11.35137326442595, 9.251361786369408, 175.30112386692178, 179.18199874302687, 179.73680985770972, 177.30260306541538]
[79.21353385693612, 31.635571542790604, 13.787986789288723, 8.416255003761743, 176.44718385151432, 178.52106091349108, 178.60396295182818, 178.46917461275862]
[164.68773327894544, 161.1842849933948, 21.736430216748417, 14.290791068708034, 175.52537822536263, 177.92149625050126, 179.8804030534656, 179.72573634298016]
[179.47168641136503, 174.1856733545911, 11.067856361466026, 18.790186335607093, 175.3024584367475, 176.175537929548, 178.35061206229145, 178.98007233405875]
[179.461491919716, 168.31276908437175, 13.891300089725766, 24.52176972191953, 175.00796873567882, 177.47320954884984, 179.1481326630854, 179.075400243047]
[77.74692385409664, 80.76260334276608, 46.51330977777479, 24.51701126925925, 179.70506025090435, 174.05440479145068, 174.50911683468038, 170.2840422507487]
[172.5496596291043, 160.95325312265183, 13.750689903103158, 20.899455894630954, 176.6881525736332, 178.16159220991597, 177.64392001801, 177.17200457690035]
[172.23932271400736, 161.2230406687768, 5.311199551515722, 26.171762164265353, 175.39557941420662, 179.80298793929364, 176.04574764366475, 177.9019859922749]
[178.0037895478414, 156.43309694239056, 7.521343538769012, 28.528923802166915, 173.9433670485816, 179.79973608090745, 176.8471340643777, 177.73110298793694]
[125.45399791298757, 99.81330603449335, 23.284870306887544, 9.966495454581935, 25.08322311530866, 59.488394729374676, 33.119431810316485, 68.3417420997568]
[115.79474774322794, 101.71063836805065, 26.21578717621917, 13.140130476903948, 24.320687265505946, 52.473101976417446, 30.185535944258415, 63.915469812698156]
[57.81150041743127, 94.87410912356547, 18.56643816322383, 9.602061880914091, 63.31286675530485, 71.55336374676838, 65.09677372306807, 65.66366632920581]
[77.06818788018367, 90.02476178091563, 1.5131053523489293, 12.082501775432299, 179.55225965265333, 178.38150429965089, 177.06980069602935, 178.61709125421433]
[106.4988369207791, 93.68754511526534, 2.434432299144126, 11.360717381498963, 179.18382917004914, 179.9319314512056, 177.7372974644369, 177.062048471743]
[69.3720377580902, 91.12303848927395, 4.4916650633678135, 9.256183923795433, 179.834872449331, 179.678171372003, 177.49922409654656, 178.58013242442823]
[69.78965164921108, 86.01056164024733, 9.224894117103533, 5.448878710543303, 179.4029382239255, 176.92804971592963, 178.13650697400593, 178.7489144375645]
[74.49204674352403, 84.59899444048112, 9.327467669336245, 5.372506772345703, 177.34175444761908, 176.34133144476863, 179.1707339302544, 178.76073363573641]
[80.45309620663132, 86.308681219115, 6.964670795608468, 4.352620449488646, 178.21095459043102, 176.38849163079257, 179.01601203014113, 179.32672926462712]
[84.3042801113437, 81.82322056242253, 2.101419917832928, 11.15725519451376, 176.7831497549061, 176.14486774405668, 177.88404639655732, 178.70099200593341]
[81.70161980321551, 86.32696032759166, 0.15385610548477144, 12.379217619233273, 177.14268003635658, 178.4977073058028, 177.8885781483391, 179.4303011580579]
[81.1105551018166, 86.03144576925926, 2.7018667753644974, 14.15393119085652, 178.18735800384906, 177.73117196996486, 177.5061632838506, 178.42989947726213]
[79.9271215431623, 85.62494635620045, 4.015199611532643, 14.604084577905384, 177.80969768904095, 178.23258427471487, 177.2767859551237, 179.38077385203263]
[78.44853295259401, 85.14807062037045, 5.044463575516756, 14.893340076453644, 177.29373503334583, 178.49901767208962, 177.6603993118853, 179.37540345700063]
[74.16796481466743, 81.94810276583503, 7.072598862075732, 13.149731806434717, 177.23861005326583, 178.3656769265004, 178.1644912061957, 179.97749974192348]
[71.0226657212568, 82.17076736203802, 6.260881936452143, 12.173171474990335, 177.02197905676033, 178.92144021406767, 178.59879824535824, 179.6453894483062]
[70.4926166799308, 82.90540929818046, 5.541541651822645, 12.770825992639132, 176.73319311622308, 178.98055110584048, 178.17203661135653, 179.53709075454935]
[70.28757402508332, 83.48210819800961, 5.554013470926923, 12.863997202036266, 176.61725393447676, 178.93904128799883, 178.0629914720145, 179.61204529388803]
[69.24536502085971, 83.4448689749259, 6.992964143607871, 11.85266025848687, 176.40144574412855, 178.45649958123352, 178.55702863121564, 179.65443222829617]
[75.90000074463846, 84.24668275739296, 5.879588514224119, 10.587737001187339, 176.61662644384953, 178.40289216470606, 178.51655872555014, 179.2475414821105]
[84.94517189689564, 83.77881487939813, 1.0399997258768838, 10.817894289524206, 177.01478677011397, 178.74624271754917, 177.7874703193201, 179.22113637217805]
[82.4695305698635, 77.73276183359715, 2.1223551104993597, 11.635387543216899, 177.28311094701002, 177.5311852380264, 176.68200098364875, 179.05424210302]
[80.80501443164133, 75.38996891784663, 3.2248256485024642, 12.123322851624446, 177.2757917434677, 177.30435782395392, 176.3598430332046, 178.6325271870548]
[101.72105030125351, 14.368277537530398, 4.731332088092279, 28.945340630726093, 178.48760111498032, 174.9343188403853, 173.30946408898393, 173.8700998756186]
[78.82966914675443, 12.996940453568577, 4.399560010110535, 52.40284777367736, 178.47008159923783, 172.09481033237378, 175.1923198995117, 172.0253851400241]
[73.48601666243994, 18.649640238379842, 3.579190914139515, 56.49354298003607, 178.059589791728, 172.97144224281445, 175.8520302647591, 173.4587080776732]
[70.3355189204144, 22.90673254749783, 2.9463584517687815, 60.30977590654822, 177.93009629330717, 174.3641879171058, 175.9765274584311, 174.76855287389859]
[70.96787278887386, 44.8648775095519, 1.740287114926617, 78.73801597033327, 178.4892040719146, 175.4954391737367, 176.55370677288263, 176.3572704591446]
[73.55065618751891, 41.237025949977415, 0.09351566698763399, 72.87867503608534, 178.72666707605163, 176.78122811283274, 177.51032519241684, 177.88303749754158]
[75.2645625016069, 66.26868193767102, 1.7966053680143241, 103.57625189933583, 179.73726941686212, 172.5557462042299, 176.28776194718563, 173.79678047896033]
[74.6403667099162, 80.96948314334453, 2.589167568792912, 115.95941604215545, 177.84708836091008, 167.77001418488445, 173.82764978645844, 167.87071560282422]
[71.12626343762304, 79.75808098283454, 1.5161902453738199, 122.36210968664801, 179.89303438693665, 171.09755420915243, 175.51176642911247, 172.2879850770285]
[69.33397733755793, 75.14656511614616, 0.034516474951828614, 119.85908432148327, 178.5109896108008, 173.28812577380646, 177.2433558737892, 174.7144397828149]
[67.92253572458891, 76.64482338937722, 2.124532656950467, 113.3808308316375, 176.90609708296213, 176.26212633180253, 178.35139542116283, 177.07657376618354]
[65.43387157227791, 73.72515120280099, 4.024105555407632, 112.96630046142889, 176.33939854095803, 178.49584559824575, 179.06089453770986, 179.07278146308585]
[64.62884772958982, 70.80149086800587, 4.204199178416911, 110.32869635612016, 176.21331877046003, 178.94751817845793, 179.25827746479817, 179.58623334049642]
[61.62489713954181, 62.555710959625884, 5.892840092438163, 103.63147213648739, 175.16305194655686, 179.6356253867508, 179.96678017381376, 179.885884338326]
[61.33883507246591, 59.97084074618421, 5.9875411843572195, 100.54159448095436, 175.16656450863834, 179.0924316447303, 179.97422279966827, 179.2580194580841]
[61.56696154998466, 57.04378203735122, 7.8982739000523665, 98.62104476855069, 172.38310216709286, 176.09042763740933, 179.0655175836606, 177.13135578545524]
[61.29818605902753, 23.564718793041955, 9.256861624045605, 58.80444065710876, 170.93132686319484, 175.47539133037824, 178.5017427548316, 177.0535982550571]
[60.5474703087336, 13.665037593753457, 8.849081827131718, 53.542421717589036, 172.11389145635994, 176.00974790533903, 178.78219422584334, 176.5797115339089]
[60.874349891402524, 16.132683051197528, 9.10162201640242, 56.280424726690484, 171.59387808586325, 176.3582129657279, 178.18620319858618, 176.71507919366815]
[60.1708074145883, 17.480434153973096, 9.173939680483304, 57.5150294428233, 171.45275460833315, 176.6038308213736, 177.85088199615416, 176.9332871791931]
[60.187302952573, 19.770048047581582, 9.229842813317472, 57.12947325946712, 171.56056481137716, 177.0289438264319, 177.67076834390969, 177.23989130799524]
[65.15289284287459, 27.035318992214393, 5.234273348157732, 28.89553162921871, 170.9684041656698, 176.36846293000994, 176.86767675408225, 176.83433989668995]
[68.05252857958236, 31.994420585977007, 2.858874372549375, 25.783612913652917, 170.09309625611886, 175.99912289186437, 176.11556375877203, 176.5553037731884]
[69.74082674014986, 88.8703526329046, 2.7136729498856704, 6.621507088447001, 174.86803150391702, 178.02514396888833, 178.60640007770192, 179.19322748825377]
[73.31170218910479, 93.95619915343245, 6.570863333904237, 6.322253413511005, 172.58644752208525, 177.13191582733037, 176.42958501815997, 179.84298399303685]
[73.51627489333752, 92.69832937593068, 6.918217467198446, 6.930842058621958, 172.54342764783613, 176.84412011415884, 176.21355305556395, 179.57885187659463]
[70.98298648770145, 90.33687245416957, 8.814348153425293, 5.555836105632578, 172.06857792790447, 177.1332560349241, 176.06172540871202, 179.78051283860265]
[69.17548187869313, 88.94020699135031, 10.874996145412155, 6.179575502063466, 171.44513891099237, 177.24718962655714, 175.5112857918775, 179.51115093494286]
[68.58536553433933, 88.64245874713417, 11.292007161769646, 6.548852103408994, 171.16828656572332, 176.9115188716629, 175.28937317879442, 179.65692277430918]
[66.40636091020652, 90.26358653945209, 11.195671958558176, 6.388808789182399, 171.33137555176413, 176.84703773734145, 175.7792219666516, 179.46879704067652]
[66.91047270405824, 90.33304982706603, 10.679142186717124, 7.3939962506370955, 171.37041598408715, 177.12498859609565, 175.96260960986322, 179.62523514463172]
[68.3553339834317, 91.07494405767457, 10.278985571251964, 7.794156949601998, 171.4273549529522, 177.34637793835736, 176.11670992465392, 179.5772393805442]
[70.1555824016159, 92.8790518205213, 8.945919728970054, 7.288366863076025, 171.3933551924617, 177.59825848196706, 176.13518270545214, 179.4388096688534]
[70.86461240679023, 93.4985445966197, 7.943714425366066, 7.211943948729839, 171.19426452240333, 177.96700221065413, 175.977891694483, 178.94099547668594]
[70.81403460615122, 92.68493075157244, 7.505767660968392, 7.772031629273459, 170.88849652584724, 178.24407173343243, 175.90367883053844, 178.9165349103432]
[70.49040882033302, 91.95692699485815, 7.138663522672822, 8.246794719487056, 170.69608438216434, 177.8972961050372, 175.92571483387877, 179.13338562122928]
[70.43164836066778, 91.67838248281497, 6.962267636942036, 8.759532353402623, 170.60229917829741, 177.7102340734851, 175.78594822331928, 179.00569197896968]
[70.33955292282171, 91.47763973289291, 6.9593629337569345, 9.08524901467831, 170.5038345070199, 177.7100153083103, 175.7308465302084, 178.98816839353933]
[70.02799745029608, 91.60369306945098, 7.069959790881392, 9.130645380710167, 170.58131239173284, 177.37748700099942, 175.62882874212605, 178.83684071792692]
[69.43800978584215, 91.71423597820392, 7.1779839251431055, 9.096440329055277, 170.79438888516182, 177.0300420630393, 175.7779799134369, 179.1056167944734]
[69.37445844034039, 92.22816917242108, 7.174795245331363, 8.465678391330746, 170.76040384006956, 177.18029395805883, 175.69271305654286, 179.13757625199227]
[68.91925888617806, 92.7983026923849, 7.200534268082946, 8.001960176289685, 170.83161288353398, 177.29488600120328, 175.69666794888022, 179.15427754237993]
[68.63231118992675, 92.58558357182326, 7.169807742415149, 8.354857438501785, 170.87962435381039, 177.29314517807643, 175.75619089754457, 179.19667655785676]
[68.63551676069686, 92.36868654032104, 7.137943700149213, 8.455048037102005, 171.0530836750942, 176.94508089307976, 175.78962711760371, 179.31156543672716]
[68.36111438249958, 92.90395732293915, 7.174142583943291, 7.724442057037038, 171.09114327746718, 176.92931319620035, 175.82169190281195, 179.58693303213144]
[68.25682167211858, 93.25355531191252, 7.172699158135382, 7.254370268531035, 171.30830862981577, 176.77136962878757, 175.8762789423508, 179.9825118799978]
[68.25212535770109, 93.40201585611044, 7.1604833728741735, 7.062595669897574, 171.34493627934137, 176.76119630422912, 175.85141726257035, 179.93879534845573]
[68.4220656376038, 93.48278975646366, 6.808536449849355, 7.1031000498322525, 171.67086625666664, 176.61706065555708, 176.01960594975546, 179.75957880704374]
[69.20868778390933, 93.71072860036983, 6.759861779205449, 7.27464562395711, 171.82210376759798, 176.64018858778797, 176.4512876980634, 179.82313400497762]
[69.34692367662855, 94.0603055636354, 6.560463182339073, 7.144631368984258, 170.92449218013368, 178.0745816839264, 176.29678201339792, 179.19298018349875]
[69.60152361866967, 93.6491622827477, 6.7641778411546705, 7.380436849706867, 170.9945090085258, 177.33426305775185, 175.6450236107281, 178.7987829709043]
[69.50381127216137, 93.33399985725899, 7.00288125501058, 7.532516754248303, 170.89935058679967, 177.26638403973732, 175.73585912552088, 178.8601635018658]
[70.1732940833514, 93.67336136740477, 6.918650011596488, 7.600642461426519, 170.6174406963548, 177.5788928591581, 175.8557084689518, 179.05628049404737]
[70.57753561094425, 93.29359479263114, 6.544804054994005, 7.91568920499739, 170.37947149382245, 178.00590052782488, 175.83038233245776, 178.99734793323643]
[70.95597550255684, 92.94714724106625, 5.7922853123999944, 8.262335578336737, 170.640739024195, 177.29794805333879, 175.73601289490733, 179.01464373977063]
[71.43123102764329, 92.83140280775508, 5.286052089808293, 8.379497594208868, 170.87061520155538, 176.79978488460605, 175.8055959271688, 179.45579634386752]
[71.2896180565559, 92.61113603403894, 5.1973816996993545, 8.525663392922333, 171.0154647395171, 176.69517202446121, 175.8996658744063, 179.7053175011288]
[71.29917528462788, 92.50431906304091, 5.2172620297963075, 8.48767739845641, 171.05423594333024, 176.7216170847851, 175.91221252303757, 179.64553619807486]
[71.45302192349804, 92.49059209766115, 5.357273613627331, 8.411634619500422, 170.90426988203242, 177.00050369121792, 175.95357317398586, 179.65041996579265]
[71.60897921303122, 92.84700843549292, 5.43623274363295, 8.151237809676994, 170.74530924510861, 177.26551362312907, 175.9225180421072, 179.62400499037685]
[71.63633150342814, 93.4573783598741, 5.531823653610292, 7.768982975494386, 171.40370732768622, 176.52985206960102, 175.89617615521456, 179.54473807499198]
[70.87094285834606, 92.9290656655127, 5.716197941711048, 8.09593229725463, 171.7862342542395, 176.17374277189643, 175.96747150493235, 179.65756876848508]
[70.70935426515626, 92.6480870363809, 6.254029319486243, 8.90603335458304, 171.691970436878, 175.83024816440755, 176.6790647118178, 179.70503240638797]
[70.69800561475711, 92.78423375450288, 6.120352321649387, 8.949170874691891, 171.23646567492693, 176.7724553896839, 176.74082072546767, 179.7796867932894]
[71.07759090991404, 92.72194262816242, 5.748903551974794, 8.888608671998737, 171.07452324012635, 176.81351192473235, 176.29517801296132, 179.9507055665369]
[71.89953941882003, 92.70733460075924, 5.81357963519617, 8.580419032996046, 170.95793195449681, 176.85084944271748, 176.20890350593444, 179.9963255602439]
[70.15989075379566, 92.42242517458494, 5.328392448960688, 8.612788302026726, 171.1981321368795, 176.58404779432328, 176.4038081211705, 179.6090631967634]
[69.8468642380314, 92.31455283839807, 5.20830495757043, 8.62121797186805, 171.21058913204445, 176.56447570146165, 176.4430570788635, 179.56955946478965]
[69.68401517297005, 92.55157953078933, 4.12109258702675, 8.944267349379599, 171.12437610103322, 177.08162445445902, 176.59279740104952, 179.9166285740147]
[69.5095156478584, 92.88912063425431, 4.570905071603382, 8.924054548591542, 171.8169031488085, 177.45133022338317, 177.0393115740165, 179.51672567427607]
[71.8831585230101, 94.60366772490167, 5.85173003886858, 8.585917892273892, 168.77299443603954, 179.3560659419014, 176.18610815025863, 179.82087371699166]
[72.98201977499838, 98.43557003058181, 5.828657361438553, 8.649442034343888, 169.21476464111097, 179.16297718237627, 176.92811460604838, 178.5845044182071]
[77.6175635159151, 83.00972790646996, 7.431497014957232, 10.548315122837813, 169.4015670989218, 179.9421946429606, 177.2969822083933, 176.0599765513813]
[76.14208066960386, 85.76292208127076, 8.6398803706133, 7.418344049152394, 171.9679633422912, 178.62263024021442, 179.8311652877431, 176.7372025905332]
[21.074071768174353, 57.559167753238064, 24.71457805048052, 1.5638404658852685, 145.4023961731476, 177.72416387424963, 149.00922351337678, 169.21566933875033]
[62.93425422930117, 63.86493488107925, 28.685559081977555, 4.323888217176355, 76.49133910855049, 153.79273926766535, 66.10603118929441, 161.1357815607564]
[52.02919537962532, 61.50548829178173, 30.347643252372666, 3.746866194902007, 95.99723345146325, 168.0508447118098, 84.39219749331937, 175.5671156270924]
[79.0138269871108, 62.8665232328002, 13.926738510762695, 9.07738744769823, 91.64719275519117, 132.2942252792188, 81.01608403933483, 135.95885815675928]
[62.45392871828334, 69.17773246464854, 21.301293496338037, 0.18614210984997245, 125.15701930434061, 140.70905683992774, 112.2272074940607, 119.68029482776086]
[58.24210256363502, 68.12427428093926, 24.423502785083386, 2.4163103916602378, 157.25973796478135, 179.32668297590976, 154.44141286441743, 171.31029046758294]
[64.59975459061494, 66.20805827508246, 25.626759248563914, 0.6747551112682904, 148.07948645458072, 165.78487694654248, 149.77548178401057, 158.22731017300364]
[63.731252854331956, 63.511620451414025, 23.868762429527607, 2.871073347805301, 150.6333582028736, 165.63182333452903, 152.74348009429764, 159.60507385736915]
[73.7437781796081, 64.63080665601684, 22.467560167966123, 2.128485745275979, 172.611312259729, 177.0609608975934, 178.53928379095544, 179.4128591927028]
[44.30206279355216, 65.53066818229395, 21.11256925162629, 4.181567329092572, 174.92811402426491, 176.6838700016613, 176.65262750066213, 178.73168933379375]
[58.74995484187128, 59.52543905718693, 26.878200866370324, 8.336792973431459, 170.95924565500977, 175.10707607028118, 172.37264049136016, 178.8411319017429]
[9.447804441419125, 53.34123567008313, 41.47585267107822, 10.759823944923525, 173.99614075557014, 178.52177126338069, 179.74754249233996, 178.60932605954173]
[37.08750801241279, 68.0836567967554, 67.49427882478676, 1.2752649157597158, 175.25232698871991, 179.00086188828453, 179.11189057314988, 179.77333495721965]
[28.967522476974786, 74.81368550873157, 67.2756494784164, 1.8422471375310694, 176.03266322852156, 178.2089303213314, 179.62917247882262, 178.27735719176835]
[170.92735464647208, 85.72501780757986, 6.832739891588812, 4.349328122136758, 141.00150477126292, 129.51045654474913, 148.09547733201785, 122.54966191452408]
[98.08332648603023, 72.8826826030553, 23.93284169984588, 5.438370135689751, 53.2350349004023, 49.094752834707876, 59.52899525786299, 46.643453921210885]
[78.9620815788764, 76.46024293625032, 26.424444555023953, 13.543535936713537, 24.525703980126238, 34.462985774656154, 23.813327656581542, 30.118291437231342]
[121.72367349963314, 87.99198064384021, 49.46717027255223, 27.084112903412862, 28.257346754612335, 32.764969903896436, 24.972499824566317, 26.70619757454664]
[135.7659275623157, 97.69072704496519, 58.25309837852668, 31.6241293427226, 24.04630557700832, 31.64549826841355, 26.001832706357344, 29.767413811605742]
[134.83050813979995, 94.04034497563964, 58.8580747243466, 31.04230586322105, 23.204748208643657, 27.881190689789168, 43.40991218042784, 44.1707449338389]
[155.0222546303079, 74.14423359218439, 79.21706549989685, 37.93641379175682, 156.5294230090812, 135.05606048158816, 165.81153639345516, 135.29555400920177]
[163.86629755176327, 80.4244595977174, 87.95444059379398, 38.05295473485253, 147.6594405511237, 66.24140697017619, 158.03098641295261, 66.18640030296623]
[173.39640523608108, 81.07941292973642, 92.12470163811247, 34.81237632074829, 134.36403666840155, 50.685502410863556, 144.3621622258988, 55.50188763457131]
[137.25878236734312, 137.29383255128405, 70.10184791135023, 14.039778811345878, 145.18664972167343, 109.5853852979141, 149.867359375235, 108.73079079491811]
[95.49312068739466, 58.87452294505022, 39.75647948415827, 2.8852165771599667, 174.9637922433804, 178.9081754268033, 178.4105563270939, 176.41822041944968]
[77.65038345622771, 63.39248144799493, 43.69012907350847, 0.278214289629573, 165.7989503062988, 151.86649939345293, 171.77771253207698, 150.58149553262427]
[56.96328430759147, 57.79229822783048, 38.55212179216387, 1.5836991697760994, 169.3267178055525, 175.9764678613439, 174.85572121606447, 176.60041968171043]
[36.59146267730032, 81.91285490291835, 36.8652218578481, 8.429323174815426, 26.249472898341246, 46.58154823434594, 29.46543907839686, 47.658452320677775]
[26.94128151973292, 71.0825695054893, 60.87569273917088, 14.846796321912064, 46.311907172721426, 73.61826952426556, 49.630817895810246, 86.43894627582152]
[38.703365651967474, 70.22604741388332, 58.28300779966607, 17.036290886075406, 76.46282384297078, 109.56350780458912, 82.41961678022753, 118.20236430708431]
[46.9018107155742, 62.275963345673205, 50.25999465761241, 1.922623105181132, 165.55500992849656, 169.004985975386, 172.6895945007949, 170.93533786020296]
[77.64112429320335, 75.76184281336612, 45.11627465787315, 8.861522245689615, 15.321884806235303, 26.63529673056902, 40.01821227682401, 60.476121949626794]
[76.75606297940693, 77.20759938067683, 42.52886412151252, 9.078688930559574, 18.080863523908942, 26.91715573507055, 40.724730408939436, 61.55431014397614]
[74.08386406597643, 76.36992861409782, 41.78910685567036, 8.80633037865205, 21.39296875534223, 29.209608990491493, 36.98373181734529, 55.16057416588925]
[87.76395207366744, 76.71066896642651, 46.421937248205445, 9.833179540573727, 29.95137794525351, 47.38854857102155, 42.64803102112229, 61.63104610792815]
[131.00612185653887, 127.88326488284257, 24.28562711106604, 27.463370808208552, 44.97857100070022, 66.25730508106382, 54.27992082246346, 50.3231310953506]
[142.33156628260954, 130.17900563528562, 20.820382958228567, 22.54968851988133, 47.66570844755293, 61.702469407726916, 49.545883634873334, 49.054024480806994]
[139.28918302838366, 135.6430155338511, 26.642645857066803, 22.77486198482035, 57.559039291110665, 64.31363429527227, 53.74588602643026, 55.70078780437612]
[142.48806749176268, 52.255246943734626, 20.46464627849715, 36.11262534428407, 62.19290869886474, 77.05202319081643, 61.10059924675601, 59.31451065425375]
[47.410154670509826, 151.48478718387267, 19.136338154452968, 25.825745044060657, 72.67950833240509, 89.3035711328042, 81.28699669568482, 101.9425506405127]
[83.04723332246881, 140.01097224195254, 14.109423597113896, 24.474684105407476, 79.25161736952201, 96.09411034448418, 93.87360001955034, 114.66938880315078]
[143.11304308251306, 162.93243373158086, 14.758844946166578, 25.485392936397577, 77.32649543241314, 98.45181302813731, 89.05074530290358, 110.98047184523648]
[131.7905624292936, 127.27641876349313, 17.9472465735328, 20.96444833140684, 65.8158326018632, 89.27615702996464, 61.75943143404894, 97.01413749911006]
[78.15480334548748, 22.439544189478212, 60.35145018449128, 13.572245954580163, 167.12172690166562, 175.73255468964226, 164.53963418441393, 178.037498959728]
[79.31962168364362, 35.87974221467082, 64.59202606318328, 15.550066572331431, 174.0061756208745, 172.95120134652652, 172.8640468187434, 177.9260834465117]
[52.699480580634486, 57.14908756924475, 55.91604797503064, 19.620570183964382, 176.45974837249221, 174.67833546329774, 174.43723669778788, 179.0018340664716]
[46.50736571237315, 75.69125263414297, 50.83002966067283, 42.05556522826361, 174.08263656272948, 179.65658305150205, 174.06016449001248, 175.84898371860862]
[30.254244065316904, 22.45761358486674, 61.14741287953355, 7.214281335607338, 175.5272675572434, 179.13526316512133, 179.94203361156505, 179.4562306319254]
[17.20901297123027, 71.32593881879335, 62.30115339497311, 8.484712706183021, 179.16563854930573, 178.59020393385939, 179.03731916061537, 179.67356040478745]
[3.397871016286319, 76.85209683715682, 59.652005005862115, 9.915853310634555, 178.78025102957656, 177.08746108057235, 175.87903514505805, 177.857429542339]
[3.578820770543896, 44.82789719005503, 60.92173678952705, 9.109143331707937, 176.81365151836337, 177.80919769009077, 177.29293624388836, 178.7312557111429]
[3.6911451835460425, 35.580482145900554, 62.24526698787073, 12.71298546253109, 175.7636657343135, 177.33939490215033, 179.383375082416, 178.26102409871297]
[13.637872411237703, 53.56303559225104, 71.99770020818765, 3.07238261146187, 172.1532916348936, 179.14411894922713, 174.1636302890383, 179.73405300267248]
[25.069450977199786, 52.452530165714315, 73.27323491383976, 2.765188481700501, 174.97367029477218, 179.978022299484, 176.46258247898913, 176.84210066747514]
[17.969546239519165, 55.81297412539442, 81.24401952184007, 10.811231696001833, 175.9553108690134, 154.93108411736242, 174.76225651360332, 152.45614937775406]
[23.368489737938777, 50.74546428048269, 58.2654110026502, 4.149911176072136, 174.97464649177996, 170.53472659676603, 178.2174430718459, 164.57029299338538]
[43.185696201308, 82.48762387580925, 56.14651832515675, 40.35869923010667, 153.28940934057397, 115.38660111279923, 156.99729113971517, 109.41352270373466]
[51.74175081648259, 91.81824023765095, 52.982263875798395, 48.308500566438184, 149.84735177841625, 113.4493765185787, 154.72269662808804, 107.67649178483899]
[52.453745698900676, 73.41008121528758, 50.957747778192605, 42.8900832039279, 152.41463542484857, 124.14863224207343, 157.82460938747815, 119.25546879180641]
[40.99093673064431, 38.932335649764326, 66.79471006955819, 11.497710981624033, 165.91570206339162, 153.43245409705023, 171.52817144673415, 154.8867744523676]
[23.625513523113764, 4.315716456351751, 66.52200551823086, 60.01896253174259, 165.43487035667283, 167.12843868569237, 174.29197078198524, 170.57723385298894]
[35.89205791002337, 58.81141297502255, 70.21598736247611, 2.590597612995758, 160.81355112794404, 159.38542535260515, 169.6124633522867, 167.92743177484712]
[26.204882206036803, 35.83090057573398, 71.7714091336939, 14.350958358920806, 173.3367491316461, 177.81092311340123, 171.71942582497016, 164.79581526100367]
[27.11127052696094, 30.547371012689748, 73.34520552294471, 16.68554946894578, 177.8015051996649, 179.22238840561062, 176.11178145161315, 170.0092393528324]
[152.3698179332304, 155.4925376347592, 26.384163185173154, 17.814629931192822, 172.56328916493456, 177.04385989465248, 178.6241137665595, 168.66112138052262]
[136.36603107954699, 154.76787591769207, 25.718183245041494, 17.98040606248386, 174.77941481160778, 177.64980681074627, 178.52670037695148, 175.43081989934]
[30.102368718569956, 83.91222891778196, 42.16839523298019, 8.589602192928087, 176.23810790332044, 177.6598720919346, 178.2238458511593, 173.3109581409156]
[168.58689326568248, 145.4659385488143, 25.144330006303246, 6.53482009795461, 175.35215039862976, 176.92657664553815, 179.00150234670667, 173.35994819870683]
[172.56250742562688, 161.31076271904098, 23.475016066139627, 4.148201906296609, 175.82699968892075, 178.46427133181362, 179.8161494010476, 175.403284972874]
[174.29444546110892, 165.78385484321808, 18.913763185795716, 5.899755751238925, 177.09355314505942, 178.0198927770035, 179.69124534523627, 177.08013749075434]
